author_id,username,created_at,verified,followers,following,tweet_count,listed_count,cant_tweets_muestra,rt,vreplicas,likes,rtquotes,menciones_a_In,menciones_a_Out,menciones_de_In,rt_a_In,rt_a_Out,rt_de_In,rp_a_In,rp_a_Out,rp_de_In,rq_a_In,rq_a_Out,rq_de_In,Actividad,pred,prob0,prob1
250622664,lfoquet,2011-02-11T13:22:53.000Z,False,1723,1707,26476,38,1753,884674,829,2325,27,0,763,0,0,174,0,0,302,0,0,110,0,1349,0,0.55197910356978674,0.44802089643021326
251758115,frankrm9,2011-02-13T19:58:28.000Z,False,72,475,1874,0,85,68994,3,24,0,1,65,0,0,14,0,1,40,0,0,0,0,121,0,0.55197910356978674,0.44802089643021326
253223621,charlsLu27,2011-02-16T20:21:20.000Z,False,219,572,9842,1,48,6056,9,28,0,4,7,2,0,1,0,2,4,2,0,4,0,26,0,0.55197910356978674,0.44802089643021326
253224721,esteli99,2011-02-16T20:24:24.000Z,False,73,134,120,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
253338570,tincho210,2011-02-17T01:33:42.000Z,False,4963,4993,6419,5,804,13832,169,5548,281,67,421,0,2,18,45,18,99,10,25,77,7,789,1,0,1
253392889,ZipoNapoles_18,2011-02-17T04:20:28.000Z,True,33992,200,3238,73,29,189,21,142,2,2,6,1,2,6,1,1,0,0,2,1,0,22,1,0,1
254587463,LorgiaSolange,2011-02-19T15:48:03.000Z,False,271,252,5248,1,265,36461,84,176,1,1,36,1,0,17,0,1,15,1,0,21,0,93,0,0.55197910356978674,0.44802089643021326
254754060,leonisimo50,2011-02-19T23:10:40.000Z,False,2,76,100,0,11,0,1,1,0,0,9,0,0,0,0,0,6,0,0,0,0,15,0,0.55197910356978674,0.44802089643021326
255291718,kari_Espinal,2011-02-21T02:08:52.000Z,False,276,322,7290,1,41,2121,11,20,0,1,7,1,0,3,0,1,3,1,0,5,0,22,0,0.55197910356978674,0.44802089643021326
255752584,Temujin369,2011-02-22T00:16:25.000Z,False,133,808,3354,0,132,421628,21,60,0,0,74,0,0,16,0,0,50,0,0,3,0,143,0,0.55197910356978674,0.44802089643021326
256183318,XilonemJ,2011-02-22T20:50:35.000Z,False,60,182,344,0,3,93,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
256575827,monit84,2011-02-23T16:40:51.000Z,False,428,899,2219,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
257098310,velaslazo,2011-02-24T18:37:32.000Z,False,20,204,423,0,31,36865,1,30,1,0,20,0,0,6,0,0,11,0,0,2,0,39,0,0.55197910356978674,0.44802089643021326
257320086,BelkysCastro21,2011-02-25T04:58:41.000Z,False,944,563,1806,3,18,4187,1,10,1,2,10,2,1,5,0,0,1,0,0,0,1,22,1,0.18243994826059504,0.81756005173940482
257964605,rizosvandalicos,2011-02-26T17:25:18.000Z,False,119,212,2426,0,33,142708,5,6,0,1,24,1,0,21,0,1,2,1,1,1,0,53,1,0.39503302569356824,0.60496697430643176
257970808,dixongaleas,2011-02-26T17:40:52.000Z,False,342,410,16075,0,73,7838,1,5,0,3,16,0,3,21,0,2,1,0,0,3,0,49,0,0.55197910356978674,0.44802089643021326
258088977,Oliermelp,2011-02-26T23:11:34.000Z,False,2220,4570,15982,10,23,55403,4,88,0,0,12,0,0,7,0,0,2,0,0,0,0,21,0,0.55197910356978674,0.44802089643021326
1282832186924838918,territorio_1,2020-07-14T00:23:49.000Z,False,225,228,1543,0,407,12426,1,10,0,28,134,18,25,68,0,1,6,0,2,2,0,284,1,0,1
1282850310520807425,soyalexsolis24,2020-07-14T01:32:15.000Z,False,18,78,84,0,7,38,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,5,0,0.55197910356978674,0.44802089643021326
1283092717912961024,JasuharaRodrgu2,2020-07-14T17:36:01.000Z,False,178,263,124,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1283162110256656384,PMarielysss,2020-07-14T22:11:46.000Z,False,269,225,1794,0,125,2372,8,284,3,2,20,0,2,19,0,0,4,0,1,17,0,65,1,0.39503302569356824,0.60496697430643176
1283473082687074305,Cadete07128461,2020-07-15T18:47:29.000Z,False,4,23,111,0,46,230,1,12,0,2,29,1,2,5,1,0,0,0,3,10,0,53,1,0,1
1283562375224987648,LarryAg07926941,2020-07-16T00:41:56.000Z,False,20,32,12,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1283951084541747201,Alexand77202236,2020-07-17T02:26:25.000Z,False,56,223,30,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1284190857344757762,Narces16,2020-07-17T18:19:18.000Z,False,39,331,1591,0,434,175736,1,12,0,0,126,0,0,109,0,0,11,0,0,0,0,246,0,0.55197910356978674,0.44802089643021326
1284605320178933761,WLoirett,2020-07-18T21:46:05.000Z,False,92,113,127,0,19,98,2,11,0,1,5,0,0,4,0,0,0,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
1284916119233597445,hunter_rashell,2020-07-19T18:21:12.000Z,False,184,272,84,0,7,10,0,32,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1284981634073329675,JansonDaxel,2020-07-19T22:41:34.000Z,False,18,106,133,0,20,539,2,3,0,0,11,0,0,1,0,0,6,0,0,0,0,18,0,0.55197910356978674,0.44802089643021326
1284982990951657473,ZambranaSuhey,2020-07-19T22:46:45.000Z,False,7,33,93,0,22,743,0,0,0,3,2,0,3,3,0,1,0,0,0,0,0,12,0,0.55197910356978674,0.44802089643021326
1284999793304121347,Mary_valle16,2020-07-19T23:53:43.000Z,False,96,63,614,0,131,195379,1,106,0,1,34,0,2,41,0,0,2,0,3,15,0,98,1,0,1
1285245743830360065,Ado14717186,2020-07-20T16:10:54.000Z,False,187,817,74,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1285349714544799746,Alioska_19,2020-07-20T23:04:33.000Z,False,34,27,349,0,41,238,2,76,0,0,2,0,0,1,0,0,1,0,1,11,0,16,1,0.39503302569356824,0.60496697430643176
1285582000141762567,NimacMaquinaria,2020-07-21T14:27:22.000Z,False,10,25,108,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1285596250151190529,black_jeneric,2020-07-21T15:23:40.000Z,False,285,1453,142,0,26,129,3,31,0,0,9,0,0,2,0,0,5,0,0,0,0,16,0,0.55197910356978674,0.44802089643021326
1285600569097441284,Jocelyneok,2020-07-21T15:40:47.000Z,False,49,146,1045,0,144,20620,29,255,10,0,39,0,0,11,0,0,23,0,0,10,0,83,0,0.55197910356978674,0.44802089643021326
1285686303762395136,JudithVelsquez4,2020-07-21T21:21:34.000Z,False,79,103,29,0,5,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1285756286974472198,JoelMurillo1997,2020-07-22T02:00:18.000Z,False,10,68,37,0,12,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1286046615619407872,lespinoza_darce,2020-07-22T21:13:24.000Z,False,2,58,24,0,5,1,0,10,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1286103393317068800,NancyRaquelMuo1,2020-07-23T00:59:17.000Z,False,530,1047,437,0,97,378,0,60,1,5,14,2,5,15,2,0,0,0,0,0,0,43,0,0.55197910356978674,0.44802089643021326
1286412417602408450,adyarivas03,2020-07-23T21:26:47.000Z,False,153,71,5659,0,255,399349,14,73,1,11,96,2,14,108,2,1,6,1,1,18,0,260,1,0.39503302569356824,0.60496697430643176
1286758085835599875,ComunicacinDis1,2020-07-24T20:21:14.000Z,False,114,91,210,0,27,6,0,13,0,0,3,1,0,0,1,0,0,0,0,0,0,5,0,0.55197910356978674,0.44802089643021326
1286795805932818432,Olivas_Abi14,2020-07-24T22:50:19.000Z,False,201,292,1965,0,289,39129,57,585,10,4,17,5,0,3,2,5,16,4,1,7,2,66,1,0,1
1287406685838082048,Milu_505,2020-07-26T15:17:40.000Z,False,92,273,478,0,23,13941,2,15,0,0,10,1,1,9,1,0,1,0,0,2,0,25,0,0.55197910356978674,0.44802089643021326
1287606188457316352,MatuzSoza,2020-07-27T04:31:32.000Z,False,2,91,11,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1287611382939242496,Glossg78,2020-07-27T04:51:16.000Z,False,13,63,155,0,11,882074,0,0,0,0,6,0,0,6,0,0,0,0,0,4,0,16,0,0.55197910356978674,0.44802089643021326
1287839982137286658,monicaalvv,2020-07-27T19:59:31.000Z,False,82,90,702,0,88,321007,4,123,1,3,40,0,3,42,0,0,4,0,0,0,1,93,1,0.18243994826059504,0.81756005173940482
1287889509552738304,cortez_latina,2020-07-27T23:16:21.000Z,False,1066,1112,8628,0,2103,1998,163,1511,108,30,232,7,4,14,5,2,39,1,1,37,1,373,1,0.30979929884877266,0.69020070115122734
1287923562490343430,VERNICA43584097,2020-07-28T01:31:58.000Z,False,38,63,57,0,21,15,3,31,0,4,10,1,0,3,0,0,4,0,0,0,0,22,0,0.55197910356978674,0.44802089643021326
1287937410735759361,MarthaIsabelBo9,2020-07-28T02:27:37.000Z,False,31,179,83,0,8,70,0,1,0,0,17,0,0,3,0,0,4,0,0,0,0,24,0,0.55197910356978674,0.44802089643021326
1287941235483779075,AndresCruz4971,2020-07-28T02:41:57.000Z,False,5,18,30,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1288053166689460224,nonmajdsaid,2020-07-28T10:06:53.000Z,False,1175,1103,10857,1,71,2719,2,79,3,3,24,0,3,20,0,0,6,0,0,0,0,56,0,0.55197910356978674,0.44802089643021326
1288161176648638465,Francis99597844,2020-07-28T17:16:10.000Z,False,220,178,172,0,96,3869,2,61,0,3,28,5,5,24,4,0,1,0,0,1,0,71,0,0.55197910356978674,0.44802089643021326
1288235750190981123,RMalpaisillo,2020-07-28T22:12:30.000Z,False,219,104,296,0,38,9,3,59,1,2,9,5,0,0,1,0,0,1,2,2,0,22,1,0,1
1288427812093923328,neurodrgutierre,2020-07-29T10:55:15.000Z,False,1915,3314,1980,0,348,20564,26,718,26,23,172,30,15,67,19,2,4,3,0,1,3,339,1,0,1
1288528691283341320,20CABRERA_,2020-07-29T17:36:09.000Z,False,14,104,175,0,62,10,5,54,3,0,2,0,0,1,0,0,2,0,0,1,0,6,0,0.55197910356978674,0.44802089643021326
1288536938463604738,sandinocaldero1,2020-07-29T18:08:49.000Z,False,1188,1672,1558,0,130,8385,3,149,2,18,54,20,13,28,5,0,2,1,0,0,0,141,0,0.55197910356978674,0.44802089643021326
1288656651906699266,ChiongGerman,2020-07-30T02:04:41.000Z,False,861,1040,1193,1,44,178,49,303,5,10,22,20,2,1,13,3,4,6,1,3,0,85,1,0.39503302569356824,0.60496697430643176
1288937487457488898,TC44486232,2020-07-30T20:51:42.000Z,False,124,162,1854,0,65,59921,0,0,0,8,45,0,8,30,0,0,1,0,0,0,0,92,0,0.55197910356978674,0.44802089643021326
1289010976625483777,RedDeComunica12,2020-07-31T01:32:44.000Z,False,83,48,61,0,4,2,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1289032531388620800,ASandistas,2020-07-31T02:58:27.000Z,False,65,279,39,0,11,0,0,19,0,0,3,0,0,0,0,0,3,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1289211021027160067,Jona56479172,2020-07-31T14:47:35.000Z,False,1583,114,157,0,19,48,12,929,3,0,3,3,0,1,2,0,2,1,0,3,1,16,1,0.18243994826059504,0.81756005173940482
1289237207946080257,OrtizLinarte,2020-07-31T16:31:34.000Z,False,129,76,842,0,264,33,3,345,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1289355339817771008,Vernica61197600,2020-08-01T00:24:00.000Z,False,506,559,6400,0,62,6702,0,1,0,12,64,0,7,42,0,0,1,0,0,0,0,126,0,0.55197910356978674,0.44802089643021326
1289436159815360512,VictorH31637828,2020-08-01T05:42:28.000Z,False,61,71,467,0,101,10519,42,164,1,2,23,2,0,8,1,2,13,1,3,15,0,70,1,0,1
1289845543343185920,OrtizYesler,2020-08-02T08:49:42.000Z,False,1,135,294,0,4,1,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,5,0,0.55197910356978674,0.44802089643021326
1289961001559961601,PodemosAdelante,2020-08-02T16:28:08.000Z,False,318,394,1156,0,68,69,4,322,14,5,20,13,1,2,5,0,3,1,6,4,0,60,1,0.13199987662698168,0.86800012337301824
1290039504062033920,JethlyE,2020-08-02T21:39:57.000Z,False,80,181,1200,0,187,93644,21,157,1,3,40,0,3,44,0,0,6,0,2,11,0,109,1,0,1
1290042462141112328,GeoObregon,2020-08-02T21:51:24.000Z,False,871,3211,1492,0,340,78490,8,104,6,7,80,4,7,67,1,0,5,0,0,1,0,172,0,0.55197910356978674,0.44802089643021326
1308942195383250945,MnicaVs53349702,2020-09-24T01:32:19.000Z,False,9,20,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1308972047884791808,eligia86363145,2020-09-24T03:30:42.000Z,False,37,20,243,0,15,0,6,26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1309159647291547655,LaPepita12,2020-09-24T15:56:18.000Z,False,2215,1988,33527,0,13054,576988,1355,7986,74,124,2376,90,88,929,33,25,158,20,1,1,0,3845,1,0.39503302569356824,0.60496697430643176
1309170536019365888,DiazVan3,2020-09-24T16:39:40.000Z,False,1,7,23,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1309387237247909890,SolorzanoKean,2020-09-25T07:00:29.000Z,False,60,147,137,0,37,2,9,31,0,2,4,2,0,0,1,3,2,1,1,6,0,22,1,0.39503302569356824,0.60496697430643176
1309515429329731586,Rebecca64865597,2020-09-25T15:29:58.000Z,False,12,51,22,0,11,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1309607444738453510,MarjourieAyer2,2020-09-25T21:35:51.000Z,False,423,500,748,1,87,3311,12,125,1,16,79,8,6,31,3,3,8,3,0,0,0,157,0,0.55197910356978674,0.44802089643021326
1309878075027607552,rosmarchc15,2020-09-26T15:30:53.000Z,False,84,174,82,0,11,275,0,23,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1309879883619880960,SaraAlt42600104,2020-09-26T15:38:25.000Z,False,305,443,242,0,12,186,0,13,0,2,4,0,2,4,0,0,0,0,0,2,0,14,0,0.55197910356978674,0.44802089643021326
1309948722114109445,jardin_granada,2020-09-26T20:11:40.000Z,False,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1309969966213541889,Gret99PL,2020-09-26T21:36:11.000Z,False,196,195,684,0,103,93290,23,150,0,0,29,0,1,30,0,0,4,0,0,3,0,67,0,0.55197910356978674,0.44802089643021326
1309979069166088198,JohnathanOrdon1,2020-09-26T22:12:15.000Z,False,326,621,1120,0,227,406016,68,660,16,1,98,3,0,47,1,1,22,2,1,29,0,205,1,0.39503302569356824,0.60496697430643176
1310056536773931009,ffaherrera_,2020-09-27T03:20:03.000Z,False,102,81,81,0,12,7066,0,9,0,0,3,0,0,4,0,0,0,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
1310088725012021250,MoralesNica1,2020-09-27T05:28:45.000Z,False,99,149,117,0,44,200,3,48,0,10,30,1,3,10,1,0,2,0,0,3,0,60,0,0.55197910356978674,0.44802089643021326
1310319614958678017,RavenKurenai,2020-09-27T20:45:27.000Z,False,5,3,20,0,3,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1310352161382031360,AlbaCorrales2,2020-09-27T22:54:47.000Z,False,161,161,1660,0,509,33,105,755,4,2,36,1,0,2,1,1,20,1,0,1,0,65,0,0.55197910356978674,0.44802089643021326
1310440393608245249,NjLopez2012,2020-09-28T04:45:41.000Z,False,7,116,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1310629141218234369,LBPNOficial,2020-09-28T17:15:26.000Z,False,1195,159,1887,7,288,1007,27,608,22,6,60,13,0,13,8,0,3,1,0,6,1,111,1,0.18243994826059504,0.81756005173940482
1311077900020580360,Rene32594936,2020-09-29T22:58:43.000Z,False,197,1038,110,0,34,0,1,14,0,0,9,0,0,0,0,0,7,0,0,0,0,16,0,0.55197910356978674,0.44802089643021326
1311097241772462080,SergioR62748143,2020-09-30T00:16:04.000Z,False,13,97,612,0,137,49465,0,4,0,0,49,0,0,39,0,0,11,0,0,0,0,99,0,0.55197910356978674,0.44802089643021326
1311319521769263105,yaritzaorozco8,2020-09-30T14:58:57.000Z,False,6,37,62,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1311345450583298050,JordinTorrez1,2020-09-30T16:41:59.000Z,False,52,39,140,0,62,56163,9,86,0,2,10,0,3,12,0,0,1,0,0,0,0,28,0,0.55197910356978674,0.44802089643021326
1311504706330648577,Rogerantonioco8,2020-10-01T03:14:38.000Z,False,10,457,80,0,18,0,0,3,0,0,13,0,0,0,0,0,5,0,0,1,0,19,0,0.55197910356978674,0.44802089643021326
1311515572501393408,LeonelFune,2020-10-01T03:58:51.000Z,False,1,161,28,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1311552521664634882,JulioOr80508204,2020-10-01T06:25:02.000Z,False,111,446,89,0,20,438,3,10,0,1,13,1,1,1,0,1,5,1,0,0,0,24,0,0.55197910356978674,0.44802089643021326
1311653929835470849,PabloJosEscala1,2020-10-01T13:08:19.000Z,False,44,70,257,0,58,17548,2,24,0,7,18,1,6,13,1,0,2,0,0,0,0,48,0,0.55197910356978674,0.44802089643021326
1311828255331225600,ImaraG2,2020-10-02T00:40:35.000Z,False,374,390,1050,0,173,2189,3,121,1,6,16,5,5,11,5,0,0,0,0,1,0,49,0,0.55197910356978674,0.44802089643021326
1312198164116582401,MESADios2020,2020-10-03T01:10:15.000Z,False,42,46,24,0,4,8,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1312238643478749185,Jasdely2,2020-10-03T03:51:12.000Z,False,208,106,2664,0,208,42944,25,335,1,1,26,1,1,24,0,0,6,1,0,2,0,62,0,0.55197910356978674,0.44802089643021326
1312251776213618689,QSRTMFSLN1979,2020-10-03T04:43:12.000Z,False,270,272,250,0,44,1622,0,30,1,1,7,7,1,1,0,0,0,0,1,0,0,18,1,0.39503302569356824,0.60496697430643176
1312623184953442305,Fernand66310440,2020-10-04T05:19:05.000Z,False,3,49,59,0,4,278,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0.55197910356978674,0.44802089643021326
1312909454535467010,FranderFajardo,2020-10-05T00:17:19.000Z,False,7,67,18,0,3,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1312976119226916864,FernandoPausOk,2020-10-05T04:42:20.000Z,False,675,1244,348,0,113,186,42,1683,5,0,13,0,0,0,1,0,11,0,0,0,0,25,0,0.55197910356978674,0.44802089643021326
1313463060003258368,alexis_artes,2020-10-06T12:56:21.000Z,False,2,5,212,0,149,393,6,42,0,2,58,1,0,7,0,1,34,1,0,0,0,104,0,0.55197910356978674,0.44802089643021326
1313521640781869058,AndresFerrey,2020-10-06T16:49:39.000Z,False,0,38,25,0,17,46,1,6,0,1,14,0,0,3,0,0,8,0,0,0,0,26,0,0.55197910356978674,0.44802089643021326
1313540565913473025,MarcosM05863687,2020-10-06T18:04:22.000Z,False,24,40,330,0,16,1454,0,16,0,1,2,0,1,2,0,0,0,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1313578722839203840,SkarlethGonza13,2020-10-06T20:36:01.000Z,False,6,26,53,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1313592126979047431,Sarahrmz5,2020-10-06T21:29:22.000Z,False,140,230,259,0,6,1250,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
1313633306500575232,EmaPrez14,2020-10-07T00:13:11.000Z,False,87,93,1392,0,281,112746,9,91,0,0,33,0,0,28,0,0,7,0,0,49,0,117,0,0.55197910356978674,0.44802089643021326
1313639608966668289,locutorjgarcia,2020-10-07T00:37:57.000Z,False,50,674,835,2,314,62990,7,203,7,0,192,0,0,37,0,0,10,0,0,0,0,239,0,0.55197910356978674,0.44802089643021326
1313855298386440193,ElChele85635904,2020-10-07T14:55:12.000Z,False,11,24,131,0,102,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1313860306595188747,IsaacZeledon8,2020-10-07T15:14:58.000Z,False,35,29,55,0,22,15,1,50,1,0,1,2,0,1,1,0,0,0,0,0,1,6,1,0.18243994826059504,0.81756005173940482
1313895246896431111,FatimaAreas,2020-10-07T17:35:28.000Z,False,51,124,19,0,3,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0.55197910356978674,0.44802089643021326
1313913868851335169,LinoGonzlez17,2020-10-07T18:48:05.000Z,False,15,49,113,0,20,24,0,1,0,1,2,0,1,2,0,0,0,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1314218912301617153,DesentisEugenia,2020-10-08T14:59:51.000Z,False,163,147,344,0,73,64973,7,269,5,0,30,0,0,25,0,0,4,0,0,1,0,60,0,0.55197910356978674,0.44802089643021326
1314219390079033346,ThePixelArt1,2020-10-08T15:01:48.000Z,False,14,78,15,1,2,2,2,33,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1314289226565943299,Garand79,2020-10-08T19:39:18.000Z,False,1299,1330,164,1,2,45,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1314334080415211522,HelSandinista,2020-10-08T22:37:35.000Z,False,215,187,412,2,34,7796,1,26,1,5,13,1,3,11,1,0,1,0,0,0,1,36,1,0.18243994826059504,0.81756005173940482
1314356605069262848,41Ardilla,2020-10-09T00:07:19.000Z,False,611,678,363,2,20,42,3,76,2,10,24,9,0,1,3,0,1,0,0,0,1,49,1,0.18243994826059504,0.81756005173940482
1314386742011723782,Billlie_Latam,2020-10-09T02:06:50.000Z,False,496,45,949,7,108,5571,21,606,34,0,27,0,0,23,0,0,2,0,0,6,0,58,0,0.55197910356978674,0.44802089643021326
1314645334476414976,AlejoUrbinaGonz,2020-10-09T19:14:31.000Z,False,208,423,280,0,38,89,1,42,0,2,0,2,2,0,2,0,0,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
399207210,mejia_marlyn,2011-10-27T04:38:46.000Z,False,83,315,2405,0,28,956,1,2,0,2,11,0,0,3,0,2,8,0,0,0,0,26,0,0.55197910356978674,0.44802089643021326
400215861,AnaCampos37,2011-10-28T17:41:09.000Z,False,376,561,8977,2,73,1128,1,6,0,4,45,0,2,7,0,0,5,0,0,4,0,67,0,0.55197910356978674,0.44802089643021326
400379469,AphroditeSon_,2011-10-28T23:10:59.000Z,False,2380,875,41292,13,116,30176,34,390,2,0,28,1,0,27,0,0,2,1,0,3,0,62,0,0.55197910356978674,0.44802089643021326
400476784,Chris_Alfaro95,2011-10-29T03:07:49.000Z,False,338,284,13720,0,279,59261,157,252,8,6,66,7,2,44,5,4,19,5,2,26,0,186,1,0,1
403230469,JGuTTy28,2011-11-02T06:20:11.000Z,False,1096,459,6911,0,49,43926,8,75,0,1,17,0,0,9,0,0,6,0,0,4,0,37,0,0.55197910356978674,0.44802089643021326
404223106,rolandolopezzz,2011-11-03T16:28:06.000Z,False,265,205,17242,0,55,265697,8,39,1,0,17,0,0,16,0,0,0,0,0,0,0,33,0,0.55197910356978674,0.44802089643021326
404941243,alex80496,2011-11-04T16:36:21.000Z,False,22,96,3237,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
407349765,DraJalem,2011-11-07T23:45:04.000Z,False,363,380,16735,1,48,31172,5,24,1,0,16,0,0,16,0,0,2,0,0,3,1,38,1,0.18243994826059504,0.81756005173940482
407518391,LuisMorales94S,2011-11-08T05:37:16.000Z,False,188,197,59836,1,437,1015704,26,47,8,16,212,0,20,222,0,0,4,0,3,15,0,492,1,0,1
409103042,gemoraless,2011-11-10T08:47:07.000Z,False,381,293,58573,1,612,956877,48,67,5,7,101,5,5,95,1,4,8,4,1,38,1,270,1,0.30979929884877266,0.69020070115122734
409529607,EDWINREYESCORTE,2011-11-10T21:35:14.000Z,False,54,342,493,0,25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
410213490,ChinoMatus98,2011-11-11T20:04:47.000Z,False,191,153,2459,0,1,1542,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
411730891,mgmoles,2011-11-13T20:09:24.000Z,False,1265,1162,14704,13,581,77865,338,1459,19,0,240,0,0,83,0,0,41,0,0,35,0,399,0,0.55197910356978674,0.44802089643021326
413418908,Lidiamarenco,2011-11-15T21:27:59.000Z,False,1086,460,3804,1,5,1585,0,2,0,0,2,0,1,2,0,0,0,0,0,1,0,6,0,0.55197910356978674,0.44802089643021326
414113567,UrrutiaIsela,2011-11-16T17:04:11.000Z,False,839,406,3954,0,119,60470,39,806,4,1,39,3,1,40,3,0,13,0,1,4,0,105,1,0.39503302569356824,0.60496697430643176
414424396,Gustavortega17,2011-11-17T01:29:47.000Z,False,548,517,11663,2,39,42422,14,160,2,0,13,8,0,9,8,0,4,1,0,1,0,44,0,0.55197910356978674,0.44802089643021326
415105757,douglasjarquin1,2011-11-17T22:28:26.000Z,False,3993,3566,24483,0,811,407502,393,17062,282,12,157,105,4,83,97,7,74,12,8,130,16,705,1,0,1
416374540,OrlandoBlancoGa,2011-11-19T16:06:25.000Z,False,260,367,831,1,88,61,0,16,0,1,6,0,1,3,0,0,0,0,0,0,0,11,0,0.55197910356978674,0.44802089643021326
416376129,JonathanRiveraE,2011-11-19T16:08:49.000Z,False,240,260,2900,4,240,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
416427471,NewToursPanama,2011-11-19T17:33:38.000Z,False,1236,1354,3474,6,147,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
417611897,gabyrocham16,2011-11-21T05:02:54.000Z,False,20,35,84,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
419211195,oscar_mcm,2011-11-23T02:59:04.000Z,False,582,374,16048,51,38,6,23,61,0,1,28,1,0,0,0,1,16,1,0,3,0,51,0,0.55197910356978674,0.44802089643021326
